owner_signature_sha256,module_key,module_index,level,owner_rva,owner_runtime,owner_call_ordinal,callsite_rva,callsite_runtime,mips_ra_runtime,wrapper_entry_runtime,wrapper_one_pass_runtime,file_offset,instruction_context,profiler_default_policy,family_id
0645f7b05606ef3a65fb05c30cb28b136525070194503caf482f455e63e6112b,LEVEL_09,9,Inside Clank,0x00139510,0x09273210,2,0x00139AC4,0x092737C4,0x092737CC,0x0914805C,0x09147F90,0x00139B38," 0x092737BC 26440018 addiu $a0, $s2, 24 |  0x092737C0 2645001C addiu $a1, $s2, 28 | >0x092737C4 0C0038D7 jal 0x0914805C |  0x092737C8 C4EF0008 lwc1 $f15, 8($a3) |  0x092737CC C64C0018 lwc1 $f12, 24($s2) |  0x092737D0 44806800 .word 0x44806800",VANILLA,WF-016
cda1f243ed3cc3baced794eea6410c47c7b121cbcf47c828c979d88435d7b6b7,LEVEL_09,9,Inside Clank,0x00155F5C,0x0928FC5C,1,0x00155FB8,0x0928FCB8,0x0928FCC0,0x0914805C,0x09147F90,0x0015602C," 0x0928FCB0 2664003C addiu $a0, $s3, 60 |  0x0928FCB4 26650044 addiu $a1, $s3, 68 | >0x0928FCB8 0C0038D7 jal 0x0914805C |  0x0928FCBC C66F0050 lwc1 $f15, 80($s3) |  0x0928FCC0 C7AC0020 lwc1 $f12, 32($sp) |  0x0928FCC4 C64D0030 lwc1 $f13, 48($s2)",VANILLA,WF-006
4f3d3c79217e7c044187dd74de1846b5567bcf0b2fc562ada0faa98f6b3aac18,LEVEL_09,9,Inside Clank,0x001798FC,0x092B35FC,1,0x001799B4,0x092B36B4,0x092B36BC,0x0914805C,0x09147F90,0x00179A28," 0x092B36AC 26040034 addiu $a0, $s0, 52 |  0x092B36B0 26050038 addiu $a1, $s0, 56 | >0x092B36B4 0C0038D7 jal 0x0914805C |  0x092B36B8 C62F0008 lwc1 $f15, 8($s1) |  0x092B36BC 26060024 addiu $a2, $s0, 36 |  0x092B36C0 02802025 .word 0x02802025",VANILLA,WF-012
ef8ce773c105cac024df4f5419052a7e0f7839ec6fc98bfb101f0c2adf2ff27d,LEVEL_09,9,Inside Clank,0x0017A050,0x092B3D50,1,0x0017A0A0,0x092B3DA0,0x092B3DA8,0x0914805C,0x09147F90,0x0017A114," 0x092B3D98 E7B4002C swc1 $f20, 44($sp) |  0x092B3D9C AFBF0048 sw $ra, 72($sp) | >0x092B3DA0 0C0038D7 jal 0x0914805C |  0x092B3DA4 02602025 .word 0x02602025 |  0x092B3DA8 C6AC0004 lwc1 $f12, 4($s5) |  0x092B3DAC C68D0000 lwc1 $f13, 0($s4)",VANILLA,WF-011
ef8ce773c105cac024df4f5419052a7e0f7839ec6fc98bfb101f0c2adf2ff27d,LEVEL_09,9,Inside Clank,0x0017A050,0x092B3D50,2,0x0017A0BC,0x092B3DBC,0x092B3DC4,0x0914805C,0x09147F90,0x0017A130," 0x092B3DB4 26040028 addiu $a0, $s0, 40 |  0x092B3DB8 26050030 addiu $a1, $s0, 48 | >0x092B3DBC 0C0038D7 jal 0x0914805C |  0x092B3DC0 C68F0008 lwc1 $f15, 8($s4) |  0x092B3DC4 C60C0024 lwc1 $f12, 36($s0) |  0x092B3DC8 C60D0028 lwc1 $f13, 40($s0)",VANILLA,WF-011
0de1954f42fe210579d79a0be5f187d13dfc24a29256ecfea2cd306b3a6c1546,LEVEL_10,10,Quadrona,0x0000E2F0,0x09147FF0,1,0x0000E324,0x09148024,0x0914802C,0x09147DD8,0x09147D0C,0x0000E398," 0x0914801C C60D0000 lwc1 $f13, 0($s0) |  0x09148020 C60E0004 lwc1 $f14, 4($s0) | >0x09148024 0C003836 jal 0x09147DD8 |  0x09148028 C60F0008 lwc1 $f15, 8($s0) |  0x0914802C 26640004 addiu $a0, $s3, 4 |  0x09148030 C62C0004 lwc1 $f12, 4($s1)",VANILLA,WF-005
0de1954f42fe210579d79a0be5f187d13dfc24a29256ecfea2cd306b3a6c1546,LEVEL_10,10,Quadrona,0x0000E2F0,0x09147FF0,2,0x0000E340,0x09148040,0x09148048,0x09147DD8,0x09147D0C,0x0000E3B4," 0x09148038 C60D0000 lwc1 $f13, 0($s0) |  0x0914803C C60E0004 lwc1 $f14, 4($s0) | >0x09148040 0C003836 jal 0x09147DD8 |  0x09148044 C60F0008 lwc1 $f15, 8($s0) |  0x09148048 26640008 addiu $a0, $s3, 8 |  0x0914804C C62C0008 lwc1 $f12, 8($s1)",VANILLA,WF-005
0de1954f42fe210579d79a0be5f187d13dfc24a29256ecfea2cd306b3a6c1546,LEVEL_10,10,Quadrona,0x0000E2F0,0x09147FF0,3,0x0000E35C,0x0914805C,0x09148064,0x09147DD8,0x09147D0C,0x0000E3D0," 0x09148054 C60D0000 lwc1 $f13, 0($s0) |  0x09148058 C60E0004 lwc1 $f14, 4($s0) | >0x0914805C 0C003836 jal 0x09147DD8 |  0x09148060 C60F0008 lwc1 $f15, 8($s0) |  0x09148064 8FB00020 lw $s0, 32($sp) |  0x09148068 8FB10024 lw $s1, 36($sp)",VANILLA,WF-005
82989a6c4eecfb1fd80f59b58fa5d389533ed73d0be2863bb998cf157d578327,LEVEL_10,10,Quadrona,0x0000E380,0x09148080,1,0x0000E3B4,0x091480B4,0x091480BC,0x09147DD8,0x09147D0C,0x0000E428," 0x091480AC C60D0000 lwc1 $f13, 0($s0) |  0x091480B0 C60E0004 lwc1 $f14, 4($s0) | >0x091480B4 0C003836 jal 0x09147DD8 |  0x091480B8 C60F0008 lwc1 $f15, 8($s0) |  0x091480BC 26640004 addiu $a0, $s3, 4 |  0x091480C0 C62C0004 lwc1 $f12, 4($s1)",VANILLA,WF-018
82989a6c4eecfb1fd80f59b58fa5d389533ed73d0be2863bb998cf157d578327,LEVEL_10,10,Quadrona,0x0000E380,0x09148080,2,0x0000E3D0,0x091480D0,0x091480D8,0x09147DD8,0x09147D0C,0x0000E444," 0x091480C8 C60D0000 lwc1 $f13, 0($s0) |  0x091480CC C60E0004 lwc1 $f14, 4($s0) | >0x091480D0 0C003836 jal 0x09147DD8 |  0x091480D4 C60F0008 lwc1 $f15, 8($s0) |  0x091480D8 8FB00020 lw $s0, 32($sp) |  0x091480DC 8FB10024 lw $s1, 36($sp)",VANILLA,WF-018
79a53dd581d4d0841d3dba3fd01f10e49941c5aef283405a13b839bf117a9831,LEVEL_10,10,Quadrona,0x0000E5D8,0x091482D8,1,0x0000E614,0x09148314,0x0914831C,0x09147DD8,0x09147D0C,0x0000E688," 0x0914830C C62D0000 lwc1 $f13, 0($s1) |  0x09148310 C62E0004 lwc1 $f14, 4($s1) | >0x09148314 0C003836 jal 0x09147DD8 |  0x09148318 C62F0008 lwc1 $f15, 8($s1) |  0x0914831C 4480A000 .word 0x4480A000 |  0x09148320 E6140024 swc1 $f20, 36($s0)",VANILLA,WF-013
79a53dd581d4d0841d3dba3fd01f10e49941c5aef283405a13b839bf117a9831,LEVEL_10,10,Quadrona,0x0000E5D8,0x091482D8,2,0x0000E638,0x09148338,0x09148340,0x09147DD8,0x09147D0C,0x0000E6AC," 0x09148330 C62E0004 lwc1 $f14, 4($s1) |  0x09148334 C62F0008 lwc1 $f15, 8($s1) | >0x09148338 0C003836 jal 0x09147DD8 |  0x0914833C 02602825 .word 0x02602825 |  0x09148340 C60D0020 lwc1 $f13, 32($s0) |  0x09148344 460D6B02 .word 0x460D6B02",VANILLA,WF-013
04dfbfd0e8658f0836f0e5363b70ea615481b1beeaceecab7571875f452a1101,LEVEL_10,10,Quadrona,0x00028ED8,0x09162BD8,1,0x00028FC4,0x09162CC4,0x09162CCC,0x09147DD8,0x09147D0C,0x00029038," 0x09162CBC C60E0004 lwc1 $f14, 4($s0) |  0x09162CC0 C60F0008 lwc1 $f15, 8($s0) | >0x09162CC4 0C003836 jal 0x09147DD8 |  0x09162CC8 46106300 .word 0x46106300 |  0x09162CCC 10000008 beq $zero, $zero, 0x09162CF0 |  0x09162CD0 00000000 nop",VANILLA,WF-014
04dfbfd0e8658f0836f0e5363b70ea615481b1beeaceecab7571875f452a1101,LEVEL_10,10,Quadrona,0x00028ED8,0x09162BD8,2,0x00028FE8,0x09162CE8,0x09162CF0,0x09147DD8,0x09147D0C,0x0002905C," 0x09162CE0 C60F0008 lwc1 $f15, 8($s0) |  0x09162CE4 02402025 .word 0x02402025 | >0x09162CE8 0C003836 jal 0x09147DD8 |  0x09162CEC 02202825 .word 0x02202825 |  0x09162CF0 10000008 beq $zero, $zero, 0x09162D14 |  0x09162CF4 00000000 nop",VANILLA,WF-014
04dfbfd0e8658f0836f0e5363b70ea615481b1beeaceecab7571875f452a1101,LEVEL_10,10,Quadrona,0x00028ED8,0x09162BD8,3,0x0002900C,0x09162D0C,0x09162D14,0x09147DD8,0x09147D0C,0x00029080," 0x09162D04 C60F0008 lwc1 $f15, 8($s0) |  0x09162D08 02402025 .word 0x02402025 | >0x09162D0C 0C003836 jal 0x09147DD8 |  0x09162D10 02202825 .word 0x02202825 |  0x09162D14 C7B40020 lwc1 $f20, 32($sp) |  0x09162D18 8FB00024 lw $s0, 36($sp)",VANILLA,WF-014
35d0f36a26b74dad46db02b1ada278665ea20e7bd849ac85d72c8646adb2672f,LEVEL_10,10,Quadrona,0x000294EC,0x091631EC,1,0x00029528,0x09163228,0x09163230,0x09147DD8,0x09147D0C,0x0002959C," 0x09163220 26650020 addiu $a1, $s3, 32 |  0x09163224 AFBF0030 sw $ra, 48($sp) | >0x09163228 0C003836 jal 0x09147DD8 |  0x0916322C C4CF0008 lwc1 $f15, 8($a2) |  0x09163230 C66C001C lwc1 $f12, 28($s3) |  0x09163234 02602025 .word 0x02602025",VANILLA,WF-021
e50e32e7117369f2524e1da89ff0e22c09d3f12a2ad4d55284c91af63497f884,LEVEL_10,10,Quadrona,0x0002AA28,0x09164728,1,0x0002AB7C,0x0916487C,0x09164884,0x09147DD8,0x09147D0C,0x0002ABF0," 0x09164874 2684001C addiu $a0, $s4, 28 |  0x09164878 26850020 addiu $a1, $s4, 32 | >0x0916487C 0C003836 jal 0x09147DD8 |  0x09164880 C62F0008 lwc1 $f15, 8($s1) |  0x09164884 12A0002A beq $s5, $zero, 0x09164930 |  0x09164888 C68C001C lwc1 $f12, 28($s4)",VANILLA,WF-059
24a2ff0a1557a72e167a4c96b6f9c801d44d4cba5af921ba5669a4084a8edf49,LEVEL_10,10,Quadrona,0x00048A88,0x09182788,1,0x00048CE8,0x091829E8,0x091829F0,0x09147DD8,0x09147D0C,0x00048D5C," 0x091829E0 26040248 addiu $a0, $s0, 584 |  0x091829E4 26050250 addiu $a1, $s0, 592 | >0x091829E8 0C003836 jal 0x09147DD8 |  0x091829EC C60F025C lwc1 $f15, 604($s0) |  0x091829F0 C60D0248 lwc1 $f13, 584($s0) |  0x091829F4 E7B60048 swc1 $f22, 72($sp)",VANILLA,WF-002
2f3e3c8d94815007925ad67e5ba4c86300ecf57cf262105869a43d99ee6ad1fb,LEVEL_10,10,Quadrona,0x00048E20,0x09182B20,1,0x000493C4,0x091830C4,0x091830CC,0x09147DD8,0x09147D0C,0x00049438," 0x091830BC 26040230 addiu $a0, $s0, 560 |  0x091830C0 26050238 addiu $a1, $s0, 568 | >0x091830C4 0C003836 jal 0x09147DD8 |  0x091830C8 C60F0244 lwc1 $f15, 580($s0) |  0x091830CC 1000000C beq $zero, $zero, 0x09183100 |  0x091830D0 00000000 nop",VANILLA,WF-001
2f3e3c8d94815007925ad67e5ba4c86300ecf57cf262105869a43d99ee6ad1fb,LEVEL_10,10,Quadrona,0x00048E20,0x09182B20,2,0x000493F8,0x091830F8,0x09183100,0x09147DD8,0x09147D0C,0x0004946C," 0x091830F0 26050238 addiu $a1, $s0, 568 |  0x091830F4 C60E0240 lwc1 $f14, 576($s0) | >0x091830F8 0C003836 jal 0x09147DD8 |  0x091830FC C60F0244 lwc1 $f15, 580($s0) |  0x09183100 C60C0230 lwc1 $f12, 560($s0) |  0x09183104 260501F4 addiu $a1, $s0, 500",VANILLA,WF-001
2f3e3c8d94815007925ad67e5ba4c86300ecf57cf262105869a43d99ee6ad1fb,LEVEL_10,10,Quadrona,0x00048E20,0x09182B20,3,0x00049574,0x09183274,0x0918327C,0x09147DD8,0x09147D0C,0x000495E8," 0x0918326C 26050238 addiu $a1, $s0, 568 |  0x09183270 C60E0240 lwc1 $f14, 576($s0) | >0x09183274 0C003836 jal 0x09147DD8 |  0x09183278 C60F0244 lwc1 $f15, 580($s0) |  0x0918327C C60C0230 lwc1 $f12, 560($s0) |  0x09183280 260501F4 addiu $a1, $s0, 500",VANILLA,WF-001
a0c9f2348b17b34ae20cd986946e9986592765755ff8bc44e8d82a6df56c3b27,LEVEL_10,10,Quadrona,0x0004CDC0,0x09186AC0,1,0x0004D69C,0x0918739C,0x091873A4,0x09147DD8,0x09147D0C,0x0004D710," 0x09187394 26040230 addiu $a0, $s0, 560 |  0x09187398 26050238 addiu $a1, $s0, 568 | >0x0918739C 0C003836 jal 0x09147DD8 |  0x091873A0 C60F0244 lwc1 $f15, 580($s0) |  0x091873A4 C60C0230 lwc1 $f12, 560($s0) |  0x091873A8 26050204 addiu $a1, $s0, 516",VANILLA,WF-003
a50a4422a2a0366826d4c2c0aae73049d3e6d44c93e876dda92de2c52118f000,LEVEL_10,10,Quadrona,0x00055218,0x0918EF18,1,0x00055278,0x0918EF78,0x0918EF80,0x09147DD8,0x09147D0C,0x000552EC," 0x0918EF70 26050238 addiu $a1, $s0, 568 |  0x0918EF74 C60E0240 lwc1 $f14, 576($s0) | >0x0918EF78 0C003836 jal 0x09147DD8 |  0x0918EF7C C60F0244 lwc1 $f15, 580($s0) |  0x0918EF80 3C110009 lui $s1, 0x0009 |  0x0918EF84 26310360 addiu $s1, $s1, 864",VANILLA,WF-004
8a86ad12960405935ae334206b60801183e4e8e77418955f63d6f096a15c82de,LEVEL_10,10,Quadrona,0x00109210,0x09242F10,1,0x00109278,0x09242F78,0x09242F80,0x09147DD8,0x09147D0C,0x001092EC," 0x09242F70 26240020 addiu $a0, $s1, 32 |  0x09242F74 26050018 addiu $a1, $s0, 24 | >0x09242F78 0C003836 jal 0x09147DD8 |  0x09242F7C C68F0008 lwc1 $f15, 8($s4) |  0x09242F80 E6340024 swc1 $f20, 36($s1) |  0x09242F84 C64C0028 lwc1 $f12, 40($s2)",VANILLA,WF-008
8a86ad12960405935ae334206b60801183e4e8e77418955f63d6f096a15c82de,LEVEL_10,10,Quadrona,0x00109210,0x09242F10,2,0x00109298,0x09242F98,0x09242FA0,0x09147DD8,0x09147D0C,0x0010930C," 0x09242F90 26240028 addiu $a0, $s1, 40 |  0x09242F94 2605001C addiu $a1, $s0, 28 | >0x09242F98 0C003836 jal 0x09147DD8 |  0x09242F9C C68F0008 lwc1 $f15, 8($s4) |  0x09242FA0 C62D0020 lwc1 $f13, 32($s1) |  0x09242FA4 C62C0028 lwc1 $f12, 40($s1)",VANILLA,WF-008
968668ccd5198515cf25c2815fcfb186538f5bdd3b910ae8321fe3dde32303e0,LEVEL_10,10,Quadrona,0x0010942C,0x0924312C,1,0x001094F8,0x092431F8,0x09243200,0x09147DD8,0x09147D0C,0x0010956C," 0x092431F0 26240020 addiu $a0, $s1, 32 |  0x092431F4 26050018 addiu $a1, $s0, 24 | >0x092431F8 0C003836 jal 0x09147DD8 |  0x092431FC C68F0008 lwc1 $f15, 8($s4) |  0x09243200 E6340024 swc1 $f20, 36($s1) |  0x09243204 C7AC002C lwc1 $f12, 44($sp)",VANILLA,WF-009
968668ccd5198515cf25c2815fcfb186538f5bdd3b910ae8321fe3dde32303e0,LEVEL_10,10,Quadrona,0x0010942C,0x0924312C,2,0x00109518,0x09243218,0x09243220,0x09147DD8,0x09147D0C,0x0010958C," 0x09243210 26240028 addiu $a0, $s1, 40 |  0x09243214 2605001C addiu $a1, $s0, 28 | >0x09243218 0C003836 jal 0x09147DD8 |  0x0924321C C68F0008 lwc1 $f15, 8($s4) |  0x09243220 C62D0020 lwc1 $f13, 32($s1) |  0x09243224 C62C0028 lwc1 $f12, 40($s1)",VANILLA,WF-009
b07e66b93323e492431512dbd5e2654d2c18c232cad02595682cefe1704d88b8,LEVEL_10,10,Quadrona,0x001096F4,0x092433F4,1,0x00109748,0x09243448,0x09243450,0x09147DD8,0x09147D0C,0x001097BC," 0x09243440 2604002C addiu $a0, $s0, 44 |  0x09243444 26050030 addiu $a1, $s0, 48 | >0x09243448 0C003836 jal 0x09147DD8 |  0x0924344C C4CC4470 lwc1 $f12, 17520($a2) |  0x09243450 C7B0002C lwc1 $f16, 44($sp) |  0x09243454 C60F002C lwc1 $f15, 44($s0)",VANILLA,WF-007
b07e66b93323e492431512dbd5e2654d2c18c232cad02595682cefe1704d88b8,LEVEL_10,10,Quadrona,0x001096F4,0x092433F4,2,0x001097C8,0x092434C8,0x092434D0,0x09147DD8,0x09147D0C,0x0010983C," 0x092434C0 46008306 .word 0x46008306 |  0x092434C4 C6AE0004 lwc1 $f14, 4($s5) | >0x092434C8 0C003836 jal 0x09147DD8 |  0x092434CC C6AF0008 lwc1 $f15, 8($s5) |  0x092434D0 44806000 .word 0x44806000 |  0x092434D4 C7AD0028 lwc1 $f13, 40($sp)",VANILLA,WF-007
b07e66b93323e492431512dbd5e2654d2c18c232cad02595682cefe1704d88b8,LEVEL_10,10,Quadrona,0x001096F4,0x092433F4,3,0x001097F0,0x092434F0,0x092434F8,0x09147DD8,0x09147D0C,0x00109864," 0x092434E8 C6AE0004 lwc1 $f14, 4($s5) |  0x092434EC 2605001C addiu $a1, $s0, 28 | >0x092434F0 0C003836 jal 0x09147DD8 |  0x092434F4 C6AF0008 lwc1 $f15, 8($s5) |  0x092434F8 C62C0020 lwc1 $f12, 32($s1) |  0x092434FC C62F0028 lwc1 $f15, 40($s1)",VANILLA,WF-007
b17654bd924dce7abe0f266c545c41586d38f478330125bbd1dd2d5edeb62a1b,LEVEL_10,10,Quadrona,0x0010C0C0,0x09245DC0,1,0x0010C1D4,0x09245ED4,0x09245EDC,0x09147DD8,0x09147D0C,0x0010C248," 0x09245ECC 2624002C addiu $a0, $s1, 44 |  0x09245ED0 26250030 addiu $a1, $s1, 48 | >0x09245ED4 0C003836 jal 0x09147DD8 |  0x09245ED8 46106302 .word 0x46106302 |  0x09245EDC C7B3002C lwc1 $f19, 44($sp) |  0x09245EE0 C62C002C lwc1 $f12, 44($s1)",VANILLA,WF-010
b17654bd924dce7abe0f266c545c41586d38f478330125bbd1dd2d5edeb62a1b,LEVEL_10,10,Quadrona,0x0010C0C0,0x09245DC0,2,0x0010C294,0x09245F94,0x09245F9C,0x09147DD8,0x09147D0C,0x0010C308," 0x09245F8C 2624002C addiu $a0, $s1, 44 |  0x09245F90 26250030 addiu $a1, $s1, 48 | >0x09245F94 0C003836 jal 0x09147DD8 |  0x09245F98 C4CC4470 lwc1 $f12, 17520($a2) |  0x09245F9C C7AC002C lwc1 $f12, 44($sp) |  0x09245FA0 C633002C lwc1 $f19, 44($s1)",VANILLA,WF-010
0645f7b05606ef3a65fb05c30cb28b136525070194503caf482f455e63e6112b,LEVEL_10,10,Quadrona,0x00145B88,0x0927F888,1,0x00145E98,0x0927FB98,0x0927FBA0,0x09147DD8,0x09147D0C,0x00145F0C," 0x0927FB90 26440018 addiu $a0, $s2, 24 |  0x0927FB94 2645001C addiu $a1, $s2, 28 | >0x0927FB98 0C003836 jal 0x09147DD8 |  0x0927FB9C C4EF0008 lwc1 $f15, 8($a3) |  0x0927FBA0 C66C0010 lwc1 $f12, 16($s3) |  0x0927FBA4 C64D0014 lwc1 $f13, 20($s2)",VANILLA,WF-016
0645f7b05606ef3a65fb05c30cb28b136525070194503caf482f455e63e6112b,LEVEL_10,10,Quadrona,0x00145B88,0x0927F888,2,0x0014613C,0x0927FE3C,0x0927FE44,0x09147DD8,0x09147D0C,0x001461B0," 0x0927FE34 26440018 addiu $a0, $s2, 24 |  0x0927FE38 2645001C addiu $a1, $s2, 28 | >0x0927FE3C 0C003836 jal 0x09147DD8 |  0x0927FE40 C4EF0008 lwc1 $f15, 8($a3) |  0x0927FE44 C64C0018 lwc1 $f12, 24($s2) |  0x0927FE48 44806800 .word 0x44806800",VANILLA,WF-016
cda1f243ed3cc3baced794eea6410c47c7b121cbcf47c828c979d88435d7b6b7,LEVEL_10,10,Quadrona,0x00167144,0x092A0E44,1,0x001671A0,0x092A0EA0,0x092A0EA8,0x09147DD8,0x09147D0C,0x00167214," 0x092A0E98 2664003C addiu $a0, $s3, 60 |  0x092A0E9C 26650044 addiu $a1, $s3, 68 | >0x092A0EA0 0C003836 jal 0x09147DD8 |  0x092A0EA4 C66F0050 lwc1 $f15, 80($s3) |  0x092A0EA8 C7AC0020 lwc1 $f12, 32($sp) |  0x092A0EAC C64D0030 lwc1 $f13, 48($s2)",VANILLA,WF-006
3b907cd5cc656038144a6afcdafb360ea2f974f6c0162e3889eeb8e4aa74e891,LEVEL_10,10,Quadrona,0x0018A570,0x092C4270,1,0x0018A680,0x092C4380,0x092C4388,0x09147DD8,0x09147D0C,0x0018A6F4," 0x092C4378 2644001C addiu $a0, $s2, 28 |  0x092C437C 26450020 addiu $a1, $s2, 32 | >0x092C4380 0C003836 jal 0x09147DD8 |  0x092C4384 C68F0014 lwc1 $f15, 20($s4) |  0x092C4388 C654001C lwc1 $f20, 28($s2) |  0x092C438C C64C0018 lwc1 $f12, 24($s2)",VANILLA,WF-019
3b907cd5cc656038144a6afcdafb360ea2f974f6c0162e3889eeb8e4aa74e891,LEVEL_10,10,Quadrona,0x0018A570,0x092C4270,2,0x0018A900,0x092C4600,0x092C4608,0x09147DD8,0x09147D0C,0x0018A974," 0x092C45F8 2644001C addiu $a0, $s2, 28 |  0x092C45FC 26450020 addiu $a1, $s2, 32 | >0x092C4600 0C003836 jal 0x09147DD8 |  0x092C4604 C6CF0014 lwc1 $f15, 20($s6) |  0x092C4608 C656001C lwc1 $f22, 28($s2) |  0x092C460C C64C0018 lwc1 $f12, 24($s2)",VANILLA,WF-019
4f3d3c79217e7c044187dd74de1846b5567bcf0b2fc562ada0faa98f6b3aac18,LEVEL_10,10,Quadrona,0x00193BB8,0x092CD8B8,1,0x00193C70,0x092CD970,0x092CD978,0x09147DD8,0x09147D0C,0x00193CE4," 0x092CD968 26040034 addiu $a0, $s0, 52 |  0x092CD96C 26050038 addiu $a1, $s0, 56 | >0x092CD970 0C003836 jal 0x09147DD8 |  0x092CD974 C62F0008 lwc1 $f15, 8($s1) |  0x092CD978 26060024 addiu $a2, $s0, 36 |  0x092CD97C 02802025 .word 0x02802025",VANILLA,WF-012
ef8ce773c105cac024df4f5419052a7e0f7839ec6fc98bfb101f0c2adf2ff27d,LEVEL_10,10,Quadrona,0x0019430C,0x092CE00C,1,0x0019435C,0x092CE05C,0x092CE064,0x09147DD8,0x09147D0C,0x001943D0," 0x092CE054 E7B4002C swc1 $f20, 44($sp) |  0x092CE058 AFBF0048 sw $ra, 72($sp) | >0x092CE05C 0C003836 jal 0x09147DD8 |  0x092CE060 02602025 .word 0x02602025 |  0x092CE064 C6AC0004 lwc1 $f12, 4($s5) |  0x092CE068 C68D0000 lwc1 $f13, 0($s4)",VANILLA,WF-011
ef8ce773c105cac024df4f5419052a7e0f7839ec6fc98bfb101f0c2adf2ff27d,LEVEL_10,10,Quadrona,0x0019430C,0x092CE00C,2,0x00194378,0x092CE078,0x092CE080,0x09147DD8,0x09147D0C,0x001943EC," 0x092CE070 26040028 addiu $a0, $s0, 40 |  0x092CE074 26050030 addiu $a1, $s0, 48 | >0x092CE078 0C003836 jal 0x09147DD8 |  0x092CE07C C68F0008 lwc1 $f15, 8($s4) |  0x092CE080 C60C0024 lwc1 $f12, 36($s0) |  0x092CE084 C60D0028 lwc1 $f13, 40($s0)",VANILLA,WF-011
24a2ff0a1557a72e167a4c96b6f9c801d44d4cba5af921ba5669a4084a8edf49,LEVEL_15,15,Giant Clank — niveau 4,0x0003C5CC,0x091762CC,1,0x0003C82C,0x0917652C,0x09176534,0x091475E8,0x0914751C,0x0003C8A0," 0x09176524 26040248 addiu $a0, $s0, 584 |  0x09176528 26050250 addiu $a1, $s0, 592 | >0x0917652C 0C00363A jal 0x091475E8 |  0x09176530 C60F025C lwc1 $f15, 604($s0) |  0x09176534 C60D0248 lwc1 $f13, 584($s0) |  0x09176538 E7B60048 swc1 $f22, 72($sp)",VANILLA,WF-002
2f3e3c8d94815007925ad67e5ba4c86300ecf57cf262105869a43d99ee6ad1fb,LEVEL_15,15,Giant Clank — niveau 4,0x0003C964,0x09176664,1,0x0003CF08,0x09176C08,0x09176C10,0x091475E8,0x0914751C,0x0003CF7C," 0x09176C00 26040230 addiu $a0, $s0, 560 |  0x09176C04 26050238 addiu $a1, $s0, 568 | >0x09176C08 0C00363A jal 0x091475E8 |  0x09176C0C C60F0244 lwc1 $f15, 580($s0) |  0x09176C10 1000000C beq $zero, $zero, 0x09176C44 |  0x09176C14 00000000 nop",VANILLA,WF-001
2f3e3c8d94815007925ad67e5ba4c86300ecf57cf262105869a43d99ee6ad1fb,LEVEL_15,15,Giant Clank — niveau 4,0x0003C964,0x09176664,2,0x0003CF3C,0x09176C3C,0x09176C44,0x091475E8,0x0914751C,0x0003CFB0," 0x09176C34 26050238 addiu $a1, $s0, 568 |  0x09176C38 C60E0240 lwc1 $f14, 576($s0) | >0x09176C3C 0C00363A jal 0x091475E8 |  0x09176C40 C60F0244 lwc1 $f15, 580($s0) |  0x09176C44 C60C0230 lwc1 $f12, 560($s0) |  0x09176C48 260501F4 addiu $a1, $s0, 500",VANILLA,WF-001
2f3e3c8d94815007925ad67e5ba4c86300ecf57cf262105869a43d99ee6ad1fb,LEVEL_15,15,Giant Clank — niveau 4,0x0003C964,0x09176664,3,0x0003D0B8,0x09176DB8,0x09176DC0,0x091475E8,0x0914751C,0x0003D12C," 0x09176DB0 26050238 addiu $a1, $s0, 568 |  0x09176DB4 C60E0240 lwc1 $f14, 576($s0) | >0x09176DB8 0C00363A jal 0x091475E8 |  0x09176DBC C60F0244 lwc1 $f15, 580($s0) |  0x09176DC0 C60C0230 lwc1 $f12, 560($s0) |  0x09176DC4 260501F4 addiu $a1, $s0, 500",VANILLA,WF-001
a0c9f2348b17b34ae20cd986946e9986592765755ff8bc44e8d82a6df56c3b27,LEVEL_15,15,Giant Clank — niveau 4,0x0004047C,0x0917A17C,1,0x00040D58,0x0917AA58,0x0917AA60,0x091475E8,0x0914751C,0x00040DCC," 0x0917AA50 26040230 addiu $a0, $s0, 560 |  0x0917AA54 26050238 addiu $a1, $s0, 568 | >0x0917AA58 0C00363A jal 0x091475E8 |  0x0917AA5C C60F0244 lwc1 $f15, 580($s0) |  0x0917AA60 C60C0230 lwc1 $f12, 560($s0) |  0x0917AA64 26050204 addiu $a1, $s0, 516",VANILLA,WF-003
a50a4422a2a0366826d4c2c0aae73049d3e6d44c93e876dda92de2c52118f000,LEVEL_15,15,Giant Clank — niveau 4,0x000487BC,0x091824BC,1,0x0004881C,0x0918251C,0x09182524,0x091475E8,0x0914751C,0x00048890," 0x09182514 26050238 addiu $a1, $s0, 568 |  0x09182518 C60E0240 lwc1 $f14, 576($s0) | >0x0918251C 0C00363A jal 0x091475E8 |  0x09182520 C60F0244 lwc1 $f15, 580($s0) |  0x09182524 3C110009 lui $s1, 0x0009 |  0x09182528 26311D20 addiu $s1, $s1, 7456",VANILLA,WF-004
