module_key,module_index,level,owner_rva,callsite_rva,callsite_runtime,target_kind,target_rva,target_runtime,target_owner_rva,target_label,family_id
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F688,0x09189388,internal_text,0x0004E2F0,0x09187FF0,0x0004E2F0,0x0004E2F0,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F690,0x09189390,internal_text,0x0004E724,0x09188424,0x0004E724,0x0004E724,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F748,0x09189448,internal_text,0x0003AEE0,0x09174BE0,0x0003AEE0,0x0003AEE0,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F774,0x09189474,internal_text,0x00046FBC,0x09180CBC,0x00046FBC,0x00046FBC,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F794,0x09189494,internal_text,0x00072238,0x091ABF38,0x00072238,0x00072238,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F7E0,0x091894E0,internal_text,0x0007270C,0x091AC40C,0x0007270C,0x0007270C,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F7F8,0x091894F8,internal_text,0x0007DE30,0x091B7B30,0x0007DE30,0x0007DE30,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F810,0x09189510,internal_text,0x000722F4,0x091ABFF4,0x000722F4,MOBY_SnapMobyAnim,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F89C,0x0918959C,internal_text,0x0004EFB8,0x09188CB8,0x0004EFB8,0x0004EFB8,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F8F4,0x091895F4,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F928,0x09189628,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F938,0x09189638,internal_text,0x0004E2F0,0x09187FF0,0x0004E2F0,0x0004E2F0,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F940,0x09189640,internal_text,0x0004E724,0x09188424,0x0004E724,0x0004E724,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F94C,0x0918964C,internal_text,0x0003AF30,0x09174C30,0x0003AF30,0x0003AF30,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F994,0x09189694,internal_text,0x0003AF30,0x09174C30,0x0003AF30,0x0003AF30,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F9C4,0x091896C4,internal_text,0x0003AEE0,0x09174BE0,0x0003AEE0,0x0003AEE0,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F9DC,0x091896DC,internal_text,0x0004E9B0,0x091886B0,0x0004E9B0,0x0004E9B0,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F9E4,0x091896E4,internal_text,0x0004E9F0,0x091886F0,0x0004E9F0,0x0004E9F0,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004F9F0,0x091896F0,internal_text,0x0004EFB8,0x09188CB8,0x0004EFB8,0x0004EFB8,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FA00,0x09189700,internal_text,0x0004E2F0,0x09187FF0,0x0004E2F0,0x0004E2F0,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FA0C,0x0918970C,internal_text,0x0003AF30,0x09174C30,0x0003AF30,0x0003AF30,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FA34,0x09189734,internal_text,0x0004E9B0,0x091886B0,0x0004E9B0,0x0004E9B0,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FA3C,0x0918973C,internal_text,0x0004E9F0,0x091886F0,0x0004E9F0,0x0004E9F0,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FA48,0x09189748,internal_text,0x0004EFB8,0x09188CB8,0x0004EFB8,0x0004EFB8,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FA58,0x09189758,internal_text,0x0004E2F0,0x09187FF0,0x0004E2F0,0x0004E2F0,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FA60,0x09189760,internal_text,0x0004EA50,0x09188750,0x0004EA50,0x0004EA50,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FAA4,0x091897A4,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FAB4,0x091897B4,internal_text,0x0004E2F0,0x09187FF0,0x0004E2F0,0x0004E2F0,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FAEC,0x091897EC,internal_text,0x0003AF30,0x09174C30,0x0003AF30,0x0003AF30,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FB1C,0x0918981C,internal_text,0x0004E724,0x09188424,0x0004E724,0x0004E724,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FB24,0x09189824,internal_text,0x00072238,0x091ABF38,0x00072238,0x00072238,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FB34,0x09189834,internal_text,0x0007DE30,0x091B7B30,0x0007DE30,0x0007DE30,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FBCC,0x091898CC,internal_text,0x0004DE78,0x09187B78,0x0004DE78,0x0004DE78,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FBD8,0x091898D8,internal_text,0x0003AF30,0x09174C30,0x0003AF30,0x0003AF30,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FC04,0x09189904,internal_text,0x0004DE78,0x09187B78,0x0004DE78,0x0004DE78,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FC24,0x09189924,internal_text,0x00061014,0x0919AD14,0x00061014,0x00061014,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FC38,0x09189938,internal_text,0x00061014,0x0919AD14,0x00061014,0x00061014,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FC40,0x09189940,internal_text,0x00061198,0x0919AE98,0x00061198,0x00061198,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FC58,0x09189958,internal_text,0x00061670,0x0919B370,0x00061670,0x00061670,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FCA8,0x091899A8,internal_text,0x00161ED4,0x0929BBD4,0x00161ED4,0x00161ED4,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FCC4,0x091899C4,internal_text,0x000611E4,0x0919AEE4,0x000611E4,0x000611E4,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FCFC,0x091899FC,internal_text,0x0004EFB8,0x09188CB8,0x0004EFB8,0x0004EFB8,WF-001
LEVEL_08,8,Dayni Moon,0x0004F350,0x0004FD04,0x09189A04,internal_text,0x0004E724,0x09188424,0x0004E724,0x0004E724,WF-001
LEVEL_08,8,Dayni Moon,0x000532F0,0x000533C0,0x0918D0C0,internal_text,0x00051B68,0x0918B868,0x00051B68,0x00051B68,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053494,0x0918D194,internal_text,0x00051D38,0x0918BA38,0x00051D38,0x00051D38,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000534F4,0x0918D1F4,internal_text,0x00051948,0x0918B648,0x00051948,0x00051948,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053528,0x0918D228,internal_text,0x00050040,0x09189D40,0x00050040,0x00050040,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053550,0x0918D250,internal_text,0x0000E2EC,0x09147FEC,0x0000E2EC,0x0000E2EC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x0005356C,0x0918D26C,internal_text,0x0000E2EC,0x09147FEC,0x0000E2EC,0x0000E2EC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053588,0x0918D288,internal_text,0x0000E2EC,0x09147FEC,0x0000E2EC,0x0000E2EC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000535B0,0x0918D2B0,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000535CC,0x0918D2CC,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000535E8,0x0918D2E8,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053664,0x0918D364,internal_text,0x00102BD0,0x0923C8D0,0x00102BD0,0x00102BD0,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x0005368C,0x0918D38C,internal_text,0x0003AF30,0x09174C30,0x0003AF30,0x0003AF30,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000536EC,0x0918D3EC,internal_text,0x0003AEE0,0x09174BE0,0x0003AEE0,0x0003AEE0,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053704,0x0918D404,internal_text,0x00050FDC,0x0918ACDC,0x00050FDC,0x00050FDC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x0005372C,0x0918D42C,internal_text,0x0003AFAC,0x09174CAC,0x0003AFAC,0x0003AFAC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x0005374C,0x0918D44C,internal_text,0x0004FD2C,0x09189A2C,0x0004FD2C,0x0004FD2C,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053774,0x0918D474,internal_text,0x00159208,0x09292F08,0x00159208,0x00159208,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053784,0x0918D484,internal_text,0x00159290,0x09292F90,0x00159290,0x00159290,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053800,0x0918D500,internal_text,0x00159208,0x09292F08,0x00159208,0x00159208,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053830,0x0918D530,internal_text,0x0007258C,0x091AC28C,0x0007258C,MOBY_BlendMobyAnim,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053860,0x0918D560,internal_text,0x0000E2EC,0x09147FEC,0x0000E2EC,0x0000E2EC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x0005387C,0x0918D57C,internal_text,0x0000E2EC,0x09147FEC,0x0000E2EC,0x0000E2EC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053898,0x0918D598,internal_text,0x0000E2EC,0x09147FEC,0x0000E2EC,0x0000E2EC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000538C0,0x0918D5C0,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000538DC,0x0918D5DC,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000538F8,0x0918D5F8,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053974,0x0918D674,internal_text,0x00102BD0,0x0923C8D0,0x00102BD0,0x00102BD0,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053998,0x0918D698,internal_text,0x001E33BC,0x0931D0BC,0x001E33BC,0x001E33BC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000539BC,0x0918D6BC,internal_text,0x001E33BC,0x0931D0BC,0x001E33BC,0x001E33BC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000539E0,0x0918D6E0,internal_text,0x001E33BC,0x0931D0BC,0x001E33BC,0x001E33BC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053A68,0x0918D768,internal_text,0x0003AEE0,0x09174BE0,0x0003AEE0,0x0003AEE0,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053AC0,0x0918D7C0,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053ADC,0x0918D7DC,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053AF8,0x0918D7F8,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053B74,0x0918D874,internal_text,0x00102BD0,0x0923C8D0,0x00102BD0,0x00102BD0,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053BA0,0x0918D8A0,internal_text,0x00039728,0x09173428,0x00039728,0x00039728,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053BA8,0x0918D8A8,internal_text,0x00039754,0x09173454,0x00039754,0x00039754,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053BB0,0x0918D8B0,internal_text,0x0004739C,0x0918109C,0x0004739C,0x0004739C,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053BCC,0x0918D8CC,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053BDC,0x0918D8DC,internal_text,0x00038854,0x09172554,0x00038854,0x00038854,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053BF0,0x0918D8F0,internal_text,0x0004699C,0x0918069C,0x0004699C,0x0004699C,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053C84,0x0918D984,internal_text,0x0018F63C,0x092C933C,0x0018F63C,0x0018F63C,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053CEC,0x0918D9EC,internal_text,0x00051B68,0x0918B868,0x00051B68,0x00051B68,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053D20,0x0918DA20,internal_text,0x00050040,0x09189D40,0x00050040,0x00050040,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053D48,0x0918DA48,internal_text,0x0000E2EC,0x09147FEC,0x0000E2EC,0x0000E2EC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053D64,0x0918DA64,internal_text,0x0000E2EC,0x09147FEC,0x0000E2EC,0x0000E2EC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053D80,0x0918DA80,internal_text,0x0000E2EC,0x09147FEC,0x0000E2EC,0x0000E2EC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053DA8,0x0918DAA8,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053DC4,0x0918DAC4,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053DE0,0x0918DAE0,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053E5C,0x0918DB5C,internal_text,0x00102BD0,0x0923C8D0,0x00102BD0,0x00102BD0,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053EB4,0x0918DBB4,internal_text,0x0003AF30,0x09174C30,0x0003AF30,0x0003AF30,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053F38,0x0918DC38,internal_text,0x0003AEE0,0x09174BE0,0x0003AEE0,0x0003AEE0,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053F64,0x0918DC64,internal_text,0x00051B68,0x0918B868,0x00051B68,0x00051B68,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053F98,0x0918DC98,internal_text,0x00050040,0x09189D40,0x00050040,0x00050040,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053FC0,0x0918DCC0,internal_text,0x0000E2EC,0x09147FEC,0x0000E2EC,0x0000E2EC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053FDC,0x0918DCDC,internal_text,0x0000E2EC,0x09147FEC,0x0000E2EC,0x0000E2EC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00053FF8,0x0918DCF8,internal_text,0x0000E2EC,0x09147FEC,0x0000E2EC,0x0000E2EC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00054020,0x0918DD20,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x0005403C,0x0918DD3C,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00054058,0x0918DD58,internal_text,0x0000E350,0x09148050,0x0000E350,0x0000E350,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000540D4,0x0918DDD4,internal_text,0x00102BD0,0x0923C8D0,0x00102BD0,0x00102BD0,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000540F8,0x0918DDF8,internal_text,0x00072238,0x091ABF38,0x00072238,0x00072238,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x0005411C,0x0918DE1C,internal_text,0x00072260,0x091ABF60,0x00072260,0x00072260,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000541B8,0x0918DEB8,internal_text,0x0007258C,0x091AC28C,0x0007258C,MOBY_BlendMobyAnim,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000541C0,0x0918DEC0,internal_text,0x0015A6E4,0x092943E4,0x0015A6E4,0x0015A6E4,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000541F4,0x0918DEF4,internal_text,0x0015A6AC,0x092943AC,0x0015A6AC,0x0015A6AC,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00054218,0x0918DF18,internal_text,0x00035C48,0x0916F948,0x00035C48,0x00035C48,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00054228,0x0918DF28,internal_text,0x00035C48,0x0916F948,0x00035C48,0x00035C48,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x00054274,0x0918DF74,internal_text,0x00051F24,0x0918BC24,0x00051F24,0x00051F24,WF-003
LEVEL_08,8,Dayni Moon,0x000532F0,0x000542D8,0x0918DFD8,internal_text,0x00052E54,0x0918CB54,0x00052E54,ht_grindlock_switches,WF-003
LEVEL_08,8,Dayni Moon,0x0005B6E0,0x0005B710,0x09195410,internal_text,0x00038D00,0x09172A00,0x00038D00,0x00038D00,WF-004
LEVEL_08,8,Dayni Moon,0x0005B6E0,0x0005B718,0x09195418,internal_text,0x0004E374,0x09188074,0x0004E374,0x0004E374,WF-004
LEVEL_08,8,Dayni Moon,0x0005B6E0,0x0005B740,0x09195440,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-004
LEVEL_08,8,Dayni Moon,0x0005B6E0,0x0005B758,0x09195458,internal_text,0x0005B98C,0x0919568C,0x0005B98C,0x0005B98C,WF-004
LEVEL_08,8,Dayni Moon,0x0005B6E0,0x0005B760,0x09195460,internal_text,0x0005BD9C,0x09195A9C,0x0005BD9C,0x0005BD9C,WF-004
LEVEL_08,8,Dayni Moon,0x0005B6E0,0x0005B79C,0x0919549C,internal_text,0x0005B200,0x09194F00,0x0005B200,0x0005B200,WF-004
LEVEL_08,8,Dayni Moon,0x0005B6E0,0x0005B7C0,0x091954C0,internal_text,0x000AEECC,0x091E8BCC,0x000AEECC,0x000AEECC,WF-004
LEVEL_08,8,Dayni Moon,0x000AAF58,0x000AAF7C,0x091E4C7C,internal_text,0x000AAF48,0x091E4C48,0x000AAF48,0x000AAF48,WF-028
LEVEL_08,8,Dayni Moon,0x000AAF58,0x000AAFE8,0x091E4CE8,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-028
LEVEL_08,8,Dayni Moon,0x000AAF58,0x000AB00C,0x091E4D0C,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-028
LEVEL_08,8,Dayni Moon,0x00117650,0x001176B8,0x092513B8,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-008
LEVEL_08,8,Dayni Moon,0x00117650,0x001176D8,0x092513D8,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-008
LEVEL_08,8,Dayni Moon,0x00117650,0x00117734,0x09251434,internal_text,0x00118F2C,0x09252C2C,0x00118F2C,0x00118F2C,WF-008
LEVEL_08,8,Dayni Moon,0x00117650,0x00117744,0x09251444,internal_text,0x001E428C,0x0931DF8C,0x001E428C,0x001E428C,WF-008
LEVEL_08,8,Dayni Moon,0x00117650,0x001177F8,0x092514F8,internal_text,0x0011A500,0x09254200,0x0011A500,0x0011A500,WF-008
LEVEL_08,8,Dayni Moon,0x00117650,0x00117810,0x09251510,internal_text,0x001169B8,0x092506B8,0x001169B8,0x001169B8,WF-008
LEVEL_08,8,Dayni Moon,0x00117650,0x00117840,0x09251540,internal_text,0x00118F2C,0x09252C2C,0x00118F2C,0x00118F2C,WF-008
LEVEL_08,8,Dayni Moon,0x0011786C,0x00117890,0x09251590,internal_text,0x0011A500,0x09254200,0x0011A500,0x0011A500,WF-009
LEVEL_08,8,Dayni Moon,0x0011786C,0x001178EC,0x092515EC,internal_text,0x00118F2C,0x09252C2C,0x00118F2C,0x00118F2C,WF-009
LEVEL_08,8,Dayni Moon,0x0011786C,0x00117914,0x09251614,internal_text,0x00118498,0x09252198,0x00118498,0x00118498,WF-009
LEVEL_08,8,Dayni Moon,0x0011786C,0x00117938,0x09251638,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-009
LEVEL_08,8,Dayni Moon,0x0011786C,0x00117958,0x09251658,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-009
LEVEL_08,8,Dayni Moon,0x0011786C,0x001179BC,0x092516BC,internal_text,0x00118F2C,0x09252C2C,0x00118F2C,0x00118F2C,WF-009
LEVEL_08,8,Dayni Moon,0x0011786C,0x001179CC,0x092516CC,internal_text,0x001E428C,0x0931DF8C,0x001E428C,0x001E428C,WF-009
LEVEL_08,8,Dayni Moon,0x00117B34,0x00117B60,0x09251860,internal_text,0x00118498,0x09252198,0x00118498,0x00118498,WF-007
LEVEL_08,8,Dayni Moon,0x00117B34,0x00117B88,0x09251888,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-007
LEVEL_08,8,Dayni Moon,0x00117B34,0x00117C08,0x09251908,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-007
LEVEL_08,8,Dayni Moon,0x00117B34,0x00117C30,0x09251930,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-007
LEVEL_08,8,Dayni Moon,0x00117B34,0x00117C8C,0x0925198C,internal_text,0x001E428C,0x0931DF8C,0x001E428C,0x001E428C,WF-007
LEVEL_08,8,Dayni Moon,0x00117B34,0x00117DAC,0x09251AAC,internal_text,0x0001A4C0,0x091541C0,0x0001A4C0,0x0001A4C0,WF-007
LEVEL_08,8,Dayni Moon,0x00117B34,0x00117E20,0x09251B20,internal_text,0x00118F2C,0x09252C2C,0x00118F2C,0x00118F2C,WF-007
LEVEL_08,8,Dayni Moon,0x0011A500,0x0011A53C,0x0925423C,internal_text,0x00117F30,0x09251C30,0x00117F30,0x00117F30,WF-010
LEVEL_08,8,Dayni Moon,0x0011A500,0x0011A614,0x09254314,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-010
LEVEL_08,8,Dayni Moon,0x0011A500,0x0011A694,0x09254394,internal_text,0x0001146C,0x0914B16C,0x0001146C,0x0001146C,WF-010
LEVEL_08,8,Dayni Moon,0x0011A500,0x0011A6D4,0x092543D4,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-010
LEVEL_08,8,Dayni Moon,0x0011A500,0x0011A74C,0x0925444C,internal_text,0x0001146C,0x0914B16C,0x0001146C,0x0001146C,WF-010
LEVEL_08,8,Dayni Moon,0x0011A500,0x0011A774,0x09254474,internal_text,0x001EB868,0x09325568,0x001EB868,0x001EB868,WF-010
LEVEL_08,8,Dayni Moon,0x0011A500,0x0011A7AC,0x092544AC,internal_text,0x001E32AC,0x0931CFAC,0x001E32AC,0x001E32AC,WF-010
LEVEL_08,8,Dayni Moon,0x0011A500,0x0011A7B8,0x092544B8,internal_text,0x001E33D4,0x0931D0D4,0x001E33D4,0x001E33D4,WF-010
LEVEL_08,8,Dayni Moon,0x0011A500,0x0011A7E4,0x092544E4,internal_text,0x001EB868,0x09325568,0x001EB868,0x001EB868,WF-010
LEVEL_08,8,Dayni Moon,0x0011A500,0x0011A87C,0x0925457C,internal_text,0x0001A4C0,0x091541C0,0x0001A4C0,0x0001A4C0,WF-010
LEVEL_08,8,Dayni Moon,0x0011A500,0x0011A8B0,0x092545B0,internal_text,0x00019E2C,0x09153B2C,0x00019E2C,0x00019E2C,WF-010
LEVEL_08,8,Dayni Moon,0x0011A500,0x0011A98C,0x0925468C,internal_text,0x00074AD4,0x091AE7D4,0x00074AD4,0x00074AD4,WF-010
LEVEL_08,8,Dayni Moon,0x0011A500,0x0011AA28,0x09254728,internal_text,0x00092430,0x091CC130,0x00092430,0x00092430,WF-010
LEVEL_08,8,Dayni Moon,0x0012F220,0x0012F2B8,0x09268FB8,internal_text,0x001E428C,0x0931DF8C,0x001E428C,0x001E428C,WF-026
LEVEL_08,8,Dayni Moon,0x0012F220,0x0012F2E0,0x09268FE0,internal_text,0x001E428C,0x0931DF8C,0x001E428C,0x001E428C,WF-026
LEVEL_08,8,Dayni Moon,0x0012F220,0x0012F32C,0x0926902C,internal_text,0x001F3904,0x0932D604,0x001F3904,0x001F3904,WF-026
LEVEL_08,8,Dayni Moon,0x0012F220,0x0012F37C,0x0926907C,internal_text,0x0000E3B8,0x091480B8,0x0000E3B8,0x0000E3B8,WF-026
LEVEL_08,8,Dayni Moon,0x0012F220,0x0012F518,0x09269218,internal_text,0x0012F924,0x09269624,0x0012F924,0x0012F924,WF-026
LEVEL_08,8,Dayni Moon,0x0012F220,0x0012F554,0x09269254,internal_text,0x0012F9C4,0x092696C4,0x0012F9C4,0x0012F9C4,WF-026
LEVEL_08,8,Dayni Moon,0x0012F220,0x0012F55C,0x0926925C,internal_text,0x0012F8A4,0x092695A4,0x0012F8A4,0x0012F8A4,WF-026
LEVEL_08,8,Dayni Moon,0x0012F220,0x0012F5A4,0x092692A4,internal_text,0x0007258C,0x091AC28C,0x0007258C,MOBY_BlendMobyAnim,WF-026
LEVEL_08,8,Dayni Moon,0x0012F220,0x0012F5BC,0x092692BC,internal_text,0x00072260,0x091ABF60,0x00072260,0x00072260,WF-026
LEVEL_08,8,Dayni Moon,0x0012F220,0x0012F5D4,0x092692D4,internal_text,0x0012F9C4,0x092696C4,0x0012F9C4,0x0012F9C4,WF-026
LEVEL_08,8,Dayni Moon,0x0012F220,0x0012F5DC,0x092692DC,internal_text,0x0012F8A4,0x092695A4,0x0012F8A4,0x0012F8A4,WF-026
LEVEL_08,8,Dayni Moon,0x0012F608,0x0012F6A0,0x092693A0,internal_text,0x001E428C,0x0931DF8C,0x001E428C,0x001E428C,WF-025
LEVEL_08,8,Dayni Moon,0x0012F608,0x0012F6C8,0x092693C8,internal_text,0x001E428C,0x0931DF8C,0x001E428C,0x001E428C,WF-025
LEVEL_08,8,Dayni Moon,0x0012F608,0x0012F71C,0x0926941C,internal_text,0x001E428C,0x0931DF8C,0x001E428C,0x001E428C,WF-025
